SSID: TUD-facility, BSSID: d0:4d:c6:f2:5c:02, RSSI: -86
SSID: eduroam, BSSID: d0:4d:c6:f2:5c:00, RSSI: -86
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:36:a1, RSSI: -63
SSID: TUD-facility, BSSID: d0:4d:c6:f2:36:a2, RSSI: -62
SSID: eduroam, BSSID: d0:4d:c6:f2:36:a0, RSSI: -63
SSID: eduroam, BSSID: d0:4d:c6:f1:5d:70, RSSI: -94
SSID: TUD-facility, BSSID: 1c:28:af:62:42:a2, RSSI: -77
SSID: eduroam, BSSID: 1c:28:af:65:e1:e0, RSSI: -78
SSID: eduroam, BSSID: d0:4d:c6:f2:81:10, RSSI: -85
SSID: TUD-facility, BSSID: 1c:28:af:65:e1:e2, RSSI: -78
SSID: tudelft-dastud, BSSID: 1c:28:af:65:e1:e1, RSSI: -78
SSID: tudelft-dastud, BSSID: 1c:28:af:62:42:a1, RSSI: -77
SSID: eduroam, BSSID: 1c:28:af:62:42:a0, RSSI: -77
SSID: tudelft-dastud, BSSID: 1c:28:af:65:fd:d1, RSSI: -96
SSID: eduroam, BSSID: 1c:28:af:65:fd:d0, RSSI: -94
SSID: tudelft-dastud, BSSID: 1c:28:af:62:b1:01, RSSI: -85
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:34:f1, RSSI: -94
SSID: eduroam, BSSID: d0:4d:c6:f2:34:f0, RSSI: -95
SSID: TUD-facility, BSSID: d0:4d:c6:f2:34:f2, RSSI: -95
SSID: eduroam, BSSID: 1c:28:af:62:64:50, RSSI: -73
SSID: tudelft-dastud, BSSID: 1c:28:af:62:64:51, RSSI: -73
SSID: TUD-facility, BSSID: d0:4d:c6:f2:50:92, RSSI: -70
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:50:91, RSSI: -71
SSID: eduroam, BSSID: d0:4d:c6:f2:50:90, RSSI: -70
SSID: TUD-facility, BSSID: 1c:28:af:62:b1:02, RSSI: -88
SSID: TUD-facility, BSSID: 1c:28:af:65:fe:a2, RSSI: -65
SSID: tudelft-dastud, BSSID: 1c:28:af:65:fe:a1, RSSI: -66
SSID: TUD-facility, BSSID: 1c:28:af:62:64:52, RSSI: -73
SSID: eduroam, BSSID: 1c:28:af:62:4f:90, RSSI: -91
SSID: eduroam, BSSID: d0:4d:c6:f1:d7:70, RSSI: -92
SSID: eduroam, BSSID: 1c:28:af:65:fe:a0, RSSI: -65
SSID: tudelft-dastud, BSSID: d0:4d:c6:f1:d7:71, RSSI: -94
SSID: TUD-facility, BSSID: 1c:28:af:65:fd:d2, RSSI: -96
SSID: eduroam, BSSID: d0:4d:c6:f2:08:30, RSSI: -88
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:2e:81, RSSI: -89
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:08:31, RSSI: -88
SSID: eduroam, BSSID: d0:4d:c6:f2:2e:80, RSSI: -89
SSID: TUD-facility, BSSID: d0:4d:c6:f2:08:32, RSSI: -87
SSID: TUD-facility, BSSID: d0:4d:c6:f2:2e:82, RSSI: -87
SSID: tudelft-dastud, BSSID: 1c:28:af:65:e1:f1, RSSI: -87
SSID: eduroam, BSSID: 1c:28:af:65:e1:f0, RSSI: -87
SSID: TUD-facility, BSSID: 1c:28:af:65:e1:f2, RSSI: -86
SSID: eduroam, BSSID: 1c:28:af:65:fd:c0, RSSI: -85
SSID: TUD-facility, BSSID: d0:4d:c6:f2:50:82, RSSI: -70
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:50:81, RSSI: -70
SSID: eduroam, BSSID: d0:4d:c6:f2:50:80, RSSI: -70
SSID: TUD-facility, BSSID: 1c:28:af:65:fd:c2, RSSI: -85
SSID: tudelft-dastud, BSSID: 1c:28:af:65:fd:c1, RSSI: -85
SSID: eduroam, BSSID: d0:4d:c6:f2:08:20, RSSI: -80
SSID: TP-LINK_0544E6, BSSID: f8:1a:67:05:44:e6, RSSI: -81
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:08:21, RSSI: -82
SSID: TUD-facility, BSSID: d0:4d:c6:f2:08:22, RSSI: -81
SSID: tudelft-dastud, BSSID: 1c:28:af:65:ec:31, RSSI: -78
SSID: TUD-facility, BSSID: 1c:28:af:65:ec:32, RSSI: -77
SSID: TUD-facility, BSSID: d0:4d:c6:f2:49:02, RSSI: -87
SSID: SmartLife-5DFF, BSSID: 86:cc:a8:b8:5d:ff, RSSI: -96
SSID: TUD-facility, BSSID: 1c:28:af:62:04:b2, RSSI: -64
SSID: tudelft-dastud, BSSID: 1c:28:af:62:04:b1, RSSI: -64
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:49:01, RSSI: -88
SSID: eduroam, BSSID: d0:4d:c6:f2:49:00, RSSI: -87
SSID: TUD-facility, BSSID: 1c:28:af:66:03:42, RSSI: -77
SSID: eduroam, BSSID: 1c:28:af:65:ec:30, RSSI: -78
SSID: eduroam, BSSID: 1c:28:af:62:04:b0, RSSI: -84
SSID: eduroam, BSSID: 1c:28:af:65:ec:20, RSSI: -68
SSID: eduroam, BSSID: 1c:28:af:65:fe:b0, RSSI: -87
SSID: tudelft-dastud, BSSID: 1c:28:af:65:ec:21, RSSI: -68
SSID: eduroam, BSSID: 1c:28:af:62:b1:10, RSSI: -94
SSID: TUD-facility, BSSID: 1c:28:af:65:ec:22, RSSI: -67
SSID: tudelft-dastud, BSSID: 1c:28:af:62:b1:11, RSSI: -92
SSID: tudelft-dastud, BSSID: 1c:28:af:62:04:a1, RSSI: -57
SSID: eduroam, BSSID: 1c:28:af:62:04:a0, RSSI: -79
SSID: TUD-facility, BSSID: 1c:28:af:62:04:a2, RSSI: -82
SSID: eduroam, BSSID: 1c:28:af:62:64:40, RSSI: -76
SSID: tudelft-dastud, BSSID: 1c:28:af:62:64:41, RSSI: -76
